Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-04-24,09:15 AM,09:20 AM,10:45 AM,ARE&M,LONG,1145.57,1145.57,1122.65,1122.65,1179.95,1202.87,71,HIT_SL,-1626.99,-0.009905,162629.8
2024-04-24,09:15 AM,09:30 AM,11:15 AM,BHARTIHEXA,LONG,912.18,912.18,939.54,893.94,939.54,957.78,89,HIT_T1,2434.91,0.014972,165064.71
2024-04-24,09:15 AM,09:40 AM,10:45 AM,BSE,LONG,1068.17,1068.17,1046.81,1046.81,1100.21,1121.57,77,HIT_SL,-1644.67,-0.009964,163420.04
2024-04-25,09:15 AM,09:20 AM,10:45 AM,ARE&M,LONG,1105.31,1105.31,1083.21,1083.21,1138.46,1160.56,73,HIT_SL,-1613.63,-0.009874,161806.41
2024-04-25,09:15 AM,09:30 AM,03:15 PM,AEGISLOG,LONG,585.14,585.14,589.26,573.43,602.7,614.41,138,EXPIRED_SAME_DAY,568.98,0.003516,162375.4
2024-04-25,09:15 AM,09:40 AM,03:15 PM,APARINDS,LONG,7732.41,7732.41,7755.04,7577.77,7964.37,8119.01,10,EXPIRED_SAME_DAY,226.27,0.001393,162601.66
2024-04-26,09:15 AM,09:20 AM,01:30 PM,AEGISLOG,LONG,588.03,588.03,617.43,576.27,605.67,617.43,138,HIT_T2,4056.73,0.024949,166658.39
2024-04-26,09:15 AM,09:30 AM,11:15 AM,ABFRL,LONG,266.5,266.5,274.5,261.17,274.5,279.82,312,HIT_T1,2496.0,0.014977,169154.39
2024-04-26,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1027.61,1027.61,1007.06,1007.06,1058.43,1078.98,82,HIT_SL,-1685.05,-0.009962,167469.34
2024-04-29,09:15 AM,09:20 AM,01:30 PM,AEGISLOG,LONG,624.46,624.46,655.69,611.97,643.2,655.69,134,HIT_T2,4184.78,0.024988,171654.12
2024-04-29,09:15 AM,09:30 AM,10:45 AM,BIOCON,LONG,309.29,309.29,303.1,303.1,318.57,324.76,277,HIT_SL,-1713.63,-0.009983,169940.49
2024-04-29,09:15 AM,09:40 AM,10:45 AM,ABFRL,LONG,271.0,271.0,265.58,265.58,279.13,284.55,313,HIT_SL,-1696.46,-0.009983,168244.03
2024-04-30,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,684.35,684.35,670.67,670.67,704.87,718.55,122,HIT_SL,-1669.39,-0.009922,166574.64
2024-04-30,09:15 AM,09:30 AM,10:45 AM,ABCAPITAL,LONG,241.75,241.75,236.92,236.92,249.0,253.82,344,HIT_SL,-1661.52,-0.009975,164913.12
2024-04-30,09:15 AM,09:40 AM,10:45 AM,BIOCON,LONG,305.7,305.7,299.59,299.59,314.87,320.98,269,HIT_SL,-1643.72,-0.009967,163269.4
2024-05-02,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,668.64,668.64,655.27,655.27,688.7,702.07,122,HIT_SL,-1631.59,-0.009993,161637.8
2024-05-02,09:15 AM,09:30 AM,03:15 PM,AXISBANK,LONG,1153.23,1153.23,1147.1,1130.17,1187.82,1210.88,70,EXPIRED_SAME_DAY,-429.3,-0.002656,161208.51
2024-05-02,09:15 AM,09:40 AM,11:15 AM,ASHOKLEY,LONG,93.12,93.12,95.91,91.26,95.91,97.77,866,HIT_T1,2417.0,0.014993,163625.5
2024-05-03,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,96.88,96.88,96.19,94.94,99.79,101.73,843,EXPIRED_SAME_DAY,-577.58,-0.00353,163047.92
2024-05-03,09:15 AM,09:30 AM,01:30 PM,BHEL,LONG,294.18,294.18,308.88,288.3,303.0,308.88,277,HIT_T2,4071.23,0.02497,167119.16
2024-05-03,09:15 AM,09:40 AM,10:45 AM,MAHABANK,LONG,64.63,64.63,63.33,63.33,66.58,67.88,1285,HIT_SL,-1666.41,-0.009971,165452.75
2024-05-06,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,96.85,96.85,95.5,94.91,99.76,101.7,852,EXPIRED_SAME_DAY,-1151.37,-0.006959,164301.38
2024-05-06,09:15 AM,09:30 AM,10:45 AM,BHEL,LONG,306.26,306.26,300.13,300.13,315.45,321.58,268,HIT_SL,-1642.24,-0.009995,162659.13
2024-05-06,09:15 AM,09:40 AM,10:45 AM,AJANTPHARM,LONG,2319.45,2319.45,2273.06,2273.06,2389.04,2435.43,35,HIT_SL,-1623.79,-0.009983,161035.35
2024-05-07,09:15 AM,09:20 AM,03:15 PM,BLUEDART,LONG,7150.55,7150.55,7146.09,7007.54,7365.07,7508.08,11,EXPIRED_SAME_DAY,-49.1,-0.000305,160986.25
2024-05-07,09:15 AM,09:30 AM,10:45 AM,AJANTPHARM,LONG,2349.07,2349.07,2302.09,2302.09,2419.54,2466.52,34,HIT_SL,-1597.42,-0.009923,159388.83
2024-05-07,09:15 AM,09:40 AM,10:45 AM,BRIGADE,LONG,835.66,835.66,818.94,818.94,860.74,877.46,95,HIT_SL,-1588.02,-0.009963,157800.81
2024-05-08,09:15 AM,09:20 AM,11:15 AM,BLUEDART,LONG,7048.79,7048.79,7260.25,6907.82,7260.25,7401.22,11,HIT_T1,2326.04,0.01474,160126.85
2024-05-08,09:15 AM,09:30 AM,03:15 PM,AJANTPHARM,LONG,2336.11,2336.11,2299.3,2289.39,2406.19,2452.91,34,EXPIRED_SAME_DAY,-1251.5,-0.007816,158875.35
2024-05-08,09:15 AM,09:40 AM,03:15 PM,BRIGADE,LONG,812.51,812.51,825.09,796.26,836.88,853.13,97,EXPIRED_SAME_DAY,1220.51,0.007682,160095.86
2024-05-09,09:15 AM,09:20 AM,10:45 AM,BLUEDART,LONG,7226.55,7226.55,7082.02,7082.02,7443.35,7587.88,11,HIT_SL,-1589.85,-0.009931,158506.01
2024-05-09,09:15 AM,09:30 AM,11:15 AM,BHARATFORG,LONG,1389.97,1389.97,1431.67,1362.17,1431.67,1459.47,57,HIT_T1,2376.69,0.014994,160882.7
2024-05-09,09:15 AM,09:40 AM,10:45 AM,ABB,LONG,7026.14,7026.14,6885.62,6885.62,7236.92,7377.44,11,HIT_SL,-1545.73,-0.009608,159336.97
2024-05-10,09:15 AM,09:20 AM,10:45 AM,BLUEDART,LONG,7009.18,7009.18,6869.0,6869.0,7219.45,7359.63,11,HIT_SL,-1541.97,-0.009677,157794.99
2024-05-10,09:15 AM,09:30 AM,10:45 AM,BHARATFORG,LONG,1399.43,1399.43,1371.44,1371.44,1441.42,1469.41,56,HIT_SL,-1567.47,-0.009934,156227.52
2024-05-10,09:15 AM,09:40 AM,10:45 AM,AJANTPHARM,LONG,2382.62,2382.62,2334.97,2334.97,2454.1,2501.75,32,HIT_SL,-1524.96,-0.009761,154702.56
2024-05-13,09:15 AM,09:20 AM,03:15 PM,BHARATFORG,LONG,1369.73,1369.73,1394.9,1342.34,1410.81,1438.2,56,EXPIRED_SAME_DAY,1409.52,0.009111,156112.08
2024-05-13,09:15 AM,09:30 AM,01:30 PM,ABB,LONG,7362.58,7362.58,7730.7,7215.33,7583.45,7730.7,10,HIT_T2,3681.23,0.023581,159793.32
2024-05-13,09:15 AM,09:40 AM,03:15 PM,BRITANNIA,LONG,4863.93,4863.93,4917.22,4766.65,5009.85,5107.13,16,EXPIRED_SAME_DAY,852.59,0.005336,160645.9
2024-05-14,09:15 AM,09:20 AM,03:15 PM,ABB,LONG,7835.54,7835.54,7880.25,7678.83,8070.6,8227.31,10,EXPIRED_SAME_DAY,447.13,0.002783,161093.04
2024-05-14,09:15 AM,09:30 AM,03:15 PM,BHARATFORG,LONG,1392.88,1392.88,1419.38,1365.02,1434.67,1462.53,57,EXPIRED_SAME_DAY,1510.51,0.009377,162603.55
2024-05-14,09:15 AM,09:40 AM,11:15 AM,CGPOWER,LONG,588.53,588.53,606.18,576.76,606.18,617.95,138,HIT_T1,2436.06,0.014982,165039.61
2024-05-15,09:15 AM,09:20 AM,03:15 PM,ABB,LONG,7879.42,7879.42,7883.61,7721.83,8115.81,8273.4,10,EXPIRED_SAME_DAY,41.9,0.000254,165081.51
2024-05-15,09:15 AM,09:30 AM,03:15 PM,BHARATFORG,LONG,1417.61,1417.61,1440.9,1389.25,1460.15,1488.51,58,EXPIRED_SAME_DAY,1351.06,0.008184,166432.57
2024-05-15,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,1884.12,1884.12,1846.44,1846.44,1940.64,1978.32,44,HIT_SL,-1658.01,-0.009962,164774.56
2024-05-16,09:15 AM,09:20 AM,11:15 AM,ABB,LONG,7883.61,7883.61,8120.12,7725.94,8120.12,8277.79,10,HIT_T1,2365.07,0.014353,167139.63
2024-05-16,09:15 AM,09:30 AM,10:45 AM,BEML,LONG,1877.71,1877.71,1840.15,1840.15,1934.05,1971.61,44,HIT_SL,-1652.5,-0.009887,165487.13
2024-05-16,09:15 AM,09:40 AM,10:45 AM,CGPOWER,LONG,634.33,634.33,621.65,621.65,653.35,666.03,130,HIT_SL,-1649.03,-0.009965,163838.1
2024-05-17,09:15 AM,09:20 AM,03:15 PM,ABB,LONG,8093.96,8093.96,8163.54,7932.08,8336.78,8498.66,10,EXPIRED_SAME_DAY,695.82,0.004247,164533.91
2024-05-17,09:15 AM,09:30 AM,01:30 PM,BEML,LONG,1831.81,1831.81,1923.39,1795.18,1886.76,1923.39,44,HIT_T2,4029.4,0.02449,168563.31
2024-05-17,09:15 AM,09:40 AM,03:15 PM,BLUESTARCO,LONG,1553.38,1553.38,1561.37,1522.31,1599.99,1631.06,54,EXPIRED_SAME_DAY,431.4,0.002559,168994.71
2024-05-21,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,2072.63,2072.63,2031.18,2031.18,2134.81,2176.26,40,HIT_SL,-1658.13,-0.009812,167336.58
2024-05-21,09:15 AM,09:30 AM,01:30 PM,BDL,LONG,1259.22,1259.22,1322.19,1234.03,1297.0,1322.19,66,HIT_T2,4156.13,0.024837,171492.72
2024-05-21,09:15 AM,09:40 AM,03:15 PM,ABB,LONG,8142.72,8142.72,8337.07,7979.86,8387.01,8549.87,10,EXPIRED_SAME_DAY,1943.52,0.011333,173436.24
2024-05-22,09:15 AM,09:20 AM,01:30 PM,BDL,LONG,1274.1,1274.1,1337.82,1248.61,1312.33,1337.82,68,HIT_T2,4333.18,0.024984,177769.42
2024-05-22,09:15 AM,09:30 AM,11:15 AM,BALKRISIND,LONG,3005.14,3005.14,3095.29,2945.04,3095.29,3155.39,29,HIT_T1,2614.4,0.014707,180383.82
2024-05-22,09:15 AM,09:40 AM,10:45 AM,BEL,LONG,272.93,272.93,267.47,267.47,281.12,286.58,330,HIT_SL,-1802.57,-0.009993,178581.25
2024-05-23,09:15 AM,09:20 AM,01:30 PM,BDL,LONG,1321.21,1321.21,1387.26,1294.79,1360.84,1387.26,67,HIT_T2,4425.2,0.02478,183006.45
2024-05-23,09:15 AM,09:30 AM,10:45 AM,BALKRISIND,LONG,3065.11,3065.11,3003.8,3003.8,3157.07,3218.38,29,HIT_SL,-1777.86,-0.009715,181228.58
2024-05-23,09:15 AM,09:40 AM,03:15 PM,BEL,LONG,282.1,282.1,284.26,276.45,290.57,296.22,320,EXPIRED_SAME_DAY,692.55,0.003821,181921.13
2024-05-24,09:15 AM,09:20 AM,01:30 PM,BDL,LONG,1423.33,1423.33,1494.5,1394.86,1466.03,1494.5,63,HIT_T2,4483.83,0.024647,186404.96
2024-05-24,09:15 AM,09:30 AM,11:15 AM,BEL,LONG,283.77,283.77,292.28,278.1,292.28,297.95,328,HIT_T1,2791.01,0.014973,189195.97
2024-05-24,09:15 AM,09:40 AM,03:15 PM,BALKRISIND,LONG,2999.33,2999.33,2997.21,2939.34,3089.31,3149.3,31,EXPIRED_SAME_DAY,-65.69,-0.000347,189130.29
2024-05-27,09:15 AM,09:20 AM,11:15 AM,BDL,LONG,1567.2,1567.2,1614.21,1535.86,1614.21,1645.55,60,HIT_T1,2820.38,0.014912,191950.67
2024-05-27,09:15 AM,09:30 AM,10:45 AM,BEL,LONG,297.32,297.32,291.37,291.37,306.24,312.19,322,HIT_SL,-1915.54,-0.009979,190035.13
2024-05-27,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,2264.6,2264.6,2219.31,2219.31,2332.53,2377.82,41,HIT_SL,-1856.83,-0.009771,188178.3
2024-05-28,09:15 AM,09:20 AM,10:45 AM,BDL,LONG,1529.51,1529.51,1498.92,1498.92,1575.4,1605.99,61,HIT_SL,-1866.06,-0.009916,186312.24
2024-05-28,09:15 AM,09:30 AM,01:30 PM,AEGISLOG,LONG,724.61,724.61,760.83,710.12,746.34,760.83,128,HIT_T2,4636.22,0.024884,190948.46
2024-05-28,09:15 AM,09:40 AM,10:45 AM,BEL,LONG,291.36,291.36,285.53,285.53,300.1,305.93,327,HIT_SL,-1905.68,-0.00998,189042.78
2024-05-29,09:15 AM,09:20 AM,11:15 AM,AEGISLOG,LONG,733.99,733.99,756.01,719.31,756.01,770.69,128,HIT_T1,2819.04,0.014912,191861.82
2024-05-29,09:15 AM,09:30 AM,01:30 PM,BDL,LONG,1432.3,1432.3,1503.9,1403.66,1475.26,1503.9,66,HIT_T2,4725.28,0.024629,196587.1
2024-05-29,09:15 AM,09:40 AM,03:15 PM,CIEINDIA,LONG,519.05,519.05,518.52,508.67,534.62,545.0,189,EXPIRED_SAME_DAY,-100.02,-0.000509,196487.08
2024-05-30,09:15 AM,09:20 AM,03:15 PM,BDL,LONG,1542.41,1542.41,1535.02,1511.56,1588.68,1619.53,63,EXPIRED_SAME_DAY,-465.32,-0.002368,196021.76
2024-05-30,09:15 AM,09:30 AM,10:45 AM,AEGISLOG,LONG,726.67,726.67,712.14,712.14,748.47,763.0,134,HIT_SL,-1947.21,-0.009934,194074.55
2024-05-30,09:15 AM,09:40 AM,03:15 PM,AUBANK,LONG,644.46,644.46,636.19,631.57,663.79,676.68,150,EXPIRED_SAME_DAY,-1240.09,-0.00639,192834.46
2024-05-31,09:15 AM,09:20 AM,10:45 AM,AEGISLOG,LONG,689.95,689.95,676.15,676.15,710.65,724.45,139,HIT_SL,-1918.2,-0.009947,190916.26
2024-05-31,09:15 AM,09:30 AM,10:45 AM,3MINDIA,LONG,32378.43,32378.43,31730.87,31730.87,33349.77,33997.33,2,HIT_SL,-1295.13,-0.006784,189621.14
2024-05-31,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1612.83,1612.83,1580.57,1580.57,1661.22,1693.48,58,HIT_SL,-1871.14,-0.009868,187750.0
2024-06-03,09:15 AM,09:20 AM,10:45 AM,3MINDIA,LONG,32472.85,32472.85,31823.39,31823.39,33447.04,34096.5,2,HIT_SL,-1298.92,-0.006918,186451.08
2024-06-03,09:15 AM,09:30 AM,10:45 AM,ADANIPOWER,LONG,174.0,174.0,170.52,170.52,179.22,182.7,535,HIT_SL,-1861.8,-0.009985,184589.28
2024-06-03,09:15 AM,09:40 AM,10:45 AM,BIKAJI,LONG,602.22,602.22,590.17,590.17,620.29,632.34,153,HIT_SL,-1842.92,-0.009984,182746.35
2024-06-04,09:15 AM,09:20 AM,10:45 AM,ADANIPOWER,LONG,174.6,174.6,171.11,171.11,179.84,183.33,523,HIT_SL,-1825.27,-0.009988,180921.08
2024-06-04,09:15 AM,09:30 AM,10:45 AM,ATGL,LONG,1113.9,1113.9,1091.62,1091.62,1147.32,1169.6,81,HIT_SL,-1804.84,-0.009976,179116.24
2024-06-04,09:15 AM,09:40 AM,10:45 AM,ADANIENT,LONG,3515.31,3515.31,3445.0,3445.0,3620.77,3691.08,25,HIT_SL,-1757.73,-0.009813,177358.52
2024-06-05,09:15 AM,09:20 AM,01:30 PM,ADANIPOWER,LONG,148.4,148.4,155.82,145.43,152.85,155.82,597,HIT_T2,4429.74,0.024976,181788.26
2024-06-05,09:15 AM,09:30 AM,10:45 AM,BLUESTARCO,LONG,1587.9,1587.9,1556.14,1556.14,1635.54,1667.3,57,HIT_SL,-1810.37,-0.009959,179977.89
2024-06-05,09:15 AM,09:40 AM,01:30 PM,BIKAJI,LONG,594.25,594.25,623.95,582.37,612.07,623.95,151,HIT_T2,4484.38,0.024916,184462.28
2024-06-06,09:15 AM,09:20 AM,10:45 AM,BIKAJI,LONG,647.01,647.01,634.07,634.07,666.42,679.36,142,HIT_SL,-1837.21,-0.00996,182625.07
2024-06-06,09:15 AM,09:30 AM,10:45 AM,DMART,LONG,4861.95,4861.95,4764.71,4764.71,5007.81,5105.05,18,HIT_SL,-1750.32,-0.009584,180874.75
2024-06-06,09:15 AM,09:40 AM,01:30 PM,ADANIPOWER,LONG,149.98,149.98,157.48,146.98,154.48,157.48,602,HIT_T2,4515.0,0.024962,185389.75
2024-06-07,09:15 AM,09:20 AM,01:30 PM,AIIL,LONG,195.22,195.22,204.99,191.31,201.08,204.99,474,HIT_T2,4632.24,0.024987,190021.99
2024-06-07,09:15 AM,09:30 AM,01:30 PM,BIKAJI,LONG,647.01,647.01,679.36,634.07,666.42,679.36,146,HIT_T2,4723.38,0.024857,194745.38
2024-06-07,09:15 AM,09:40 AM,03:15 PM,AEGISLOG,LONG,776.8,776.8,776.8,761.26,800.11,815.65,125,EXPIRED_SAME_DAY,0.6,3e-06,194745.98
2024-06-10,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,213.41,213.41,209.14,209.14,219.82,224.09,456,HIT_SL,-1947.69,-0.010001,192798.29
2024-06-10,09:15 AM,09:30 AM,01:30 PM,ARE&M,LONG,1414.88,1414.88,1485.63,1386.58,1457.33,1485.63,68,HIT_T2,4810.95,0.024953,197609.24
2024-06-10,09:15 AM,09:40 AM,10:45 AM,BIKAJI,LONG,696.78,696.78,682.84,682.84,717.69,731.63,141,HIT_SL,-1965.26,-0.009945,195643.98
2024-06-11,09:15 AM,09:20 AM,11:15 AM,BIKAJI,LONG,686.82,686.82,707.42,673.09,707.42,721.15,142,HIT_T1,2924.63,0.014949,198568.61
2024-06-11,09:15 AM,09:30 AM,10:45 AM,ARE&M,LONG,1374.82,1374.82,1347.33,1347.33,1416.06,1443.55,72,HIT_SL,-1979.63,-0.009969,196588.99
2024-06-11,09:15 AM,09:40 AM,11:15 AM,BAYERCROP,LONG,5543.79,5543.79,5710.1,5432.92,5710.1,5820.97,17,HIT_T1,2827.21,0.014381,199416.19
2024-06-12,09:15 AM,09:20 AM,11:15 AM,AIIL,LONG,210.13,210.13,216.43,205.93,216.43,220.63,474,HIT_T1,2984.23,0.014965,202400.43
2024-06-12,09:15 AM,09:30 AM,10:45 AM,ANANTRAJ,LONG,425.67,425.67,417.15,417.15,438.45,446.97,237,HIT_SL,-2018.81,-0.009974,200381.62
2024-06-12,09:15 AM,09:40 AM,10:45 AM,ARE&M,LONG,1339.75,1339.75,1312.95,1312.95,1379.95,1406.75,74,HIT_SL,-1982.87,-0.009895,198398.75
2024-06-13,09:15 AM,09:20 AM,11:15 AM,AIIL,LONG,220.15,220.15,226.76,215.74,226.76,231.17,449,HIT_T1,2970.01,0.01497,201368.76
2024-06-13,09:15 AM,09:30 AM,10:45 AM,AAVAS,LONG,1915.45,1915.45,1877.14,1877.14,1972.91,2011.22,52,HIT_SL,-1992.12,-0.009893,199376.64
2024-06-13,09:15 AM,09:40 AM,03:15 PM,ACUTAAS,LONG,660.74,660.74,660.07,647.53,680.55,693.76,150,EXPIRED_SAME_DAY,-100.48,-0.000504,199276.16
2024-06-14,09:15 AM,09:20 AM,01:30 PM,AADHARHFC,LONG,398.0,398.0,417.9,390.04,409.94,417.9,250,HIT_T2,4975.0,0.024965,204251.16
2024-06-14,09:15 AM,09:30 AM,11:15 AM,AIIL,LONG,222.8,222.8,229.48,218.35,229.48,233.93,458,HIT_T1,3058.1,0.014972,207309.26
2024-06-14,09:15 AM,09:40 AM,10:45 AM,BALRAMCHIN,LONG,437.6,437.6,428.85,428.85,450.73,459.48,236,HIT_SL,-2066.02,-0.009966,205243.24
2024-06-18,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,2343.33,2343.33,2296.47,2296.47,2413.62,2460.48,43,HIT_SL,-2015.14,-0.009818,203228.1
2024-06-18,09:15 AM,09:30 AM,03:15 PM,ABSLAMC,LONG,635.16,635.16,626.55,622.46,654.21,666.91,160,EXPIRED_SAME_DAY,-1377.87,-0.00678,201850.23
2024-06-18,09:15 AM,09:40 AM,10:45 AM,AADHARHFC,LONG,425.4,425.4,416.89,416.89,438.16,446.67,237,HIT_SL,-2016.87,-0.009992,199833.36
2024-06-19,09:15 AM,09:20 AM,10:45 AM,BEML,LONG,2333.69,2333.69,2287.01,2287.01,2403.71,2450.39,42,HIT_SL,-1960.4,-0.00981,197872.96
2024-06-19,09:15 AM,09:30 AM,10:45 AM,BDL,LONG,1615.56,1615.56,1583.25,1583.25,1664.02,1696.33,61,HIT_SL,-1970.83,-0.00996,195902.13
2024-06-19,09:15 AM,09:40 AM,10:45 AM,ABREL,LONG,2305.96,2305.96,2259.84,2259.84,2375.14,2421.26,42,HIT_SL,-1937.03,-0.009888,193965.1
2024-06-20,09:15 AM,09:20 AM,03:15 PM,AIAENG,LONG,4199.29,4199.29,4207.72,4115.3,4325.28,4409.27,23,EXPIRED_SAME_DAY,193.88,0.001,194158.97
2024-06-20,09:15 AM,09:30 AM,10:45 AM,BEML,LONG,2232.5,2232.5,2187.85,2187.85,2299.47,2344.12,43,HIT_SL,-1919.84,-0.009888,192239.14
2024-06-20,09:15 AM,09:40 AM,03:15 PM,BLS,LONG,364.96,364.96,362.73,357.66,375.91,383.21,263,EXPIRED_SAME_DAY,-586.12,-0.003049,191653.01
2024-06-21,09:15 AM,09:20 AM,01:30 PM,MAPMYINDIA,LONG,2513.86,2513.86,2639.56,2463.58,2589.28,2639.56,38,HIT_T2,4776.72,0.024924,196429.74
2024-06-21,09:15 AM,09:30 AM,10:45 AM,BEML,LONG,2209.01,2209.01,2164.83,2164.83,2275.28,2319.46,44,HIT_SL,-1943.81,-0.009896,194485.93
2024-06-21,09:15 AM,09:40 AM,03:15 PM,AIAENG,LONG,4173.52,4173.52,4213.47,4090.05,4298.72,4382.19,23,EXPIRED_SAME_DAY,918.94,0.004725,195404.87
2024-06-24,09:15 AM,09:20 AM,10:45 AM,MAPMYINDIA,LONG,2465.17,2465.17,2415.87,2415.87,2539.12,2588.42,39,HIT_SL,-1922.67,-0.009839,193482.2
2024-06-24,09:15 AM,09:30 AM,03:15 PM,AIAENG,LONG,4213.47,4213.47,4258.87,4129.2,4339.87,4424.14,22,EXPIRED_SAME_DAY,998.88,0.005163,194481.08
2024-06-24,09:15 AM,09:40 AM,01:30 PM,ASAHIINDIA,LONG,676.32,676.32,710.14,662.79,696.61,710.14,143,HIT_T2,4836.78,0.02487,199317.86
2024-06-25,09:15 AM,09:20 AM,03:15 PM,MAPMYINDIA,LONG,2391.64,2391.64,2398.5,2343.81,2463.39,2511.22,41,EXPIRED_SAME_DAY,281.19,0.001411,199599.05
2024-06-25,09:15 AM,09:30 AM,10:45 AM,BBTC,LONG,1965.72,1965.72,1926.4,1926.4,2024.7,2064.02,50,HIT_SL,-1965.87,-0.009849,197633.18
2024-06-25,09:15 AM,09:40 AM,10:45 AM,ASAHIINDIA,LONG,711.13,711.13,696.9,696.9,732.47,746.7,138,HIT_SL,-1963.29,-0.009934,195669.88
2024-06-26,09:15 AM,09:20 AM,10:45 AM,MAPMYINDIA,LONG,2344.94,2344.94,2298.04,2298.04,2415.29,2462.19,41,HIT_SL,-1922.96,-0.009828,193746.93
2024-06-26,09:15 AM,09:30 AM,01:30 PM,ARE&M,LONG,1621.75,1621.75,1702.85,1589.31,1670.41,1702.85,59,HIT_T2,4785.14,0.024698,198532.06
2024-06-26,09:15 AM,09:40 AM,03:15 PM,BBTC,LONG,1900.88,1900.88,1911.18,1862.86,1957.91,1995.93,52,EXPIRED_SAME_DAY,535.51,0.002697,199067.57
2024-06-27,09:15 AM,09:20 AM,10:45 AM,BBTC,LONG,1910.49,1910.49,1872.28,1872.28,1967.81,2006.02,52,HIT_SL,-1987.15,-0.009982,197080.43
2024-06-27,09:15 AM,09:30 AM,10:45 AM,ARE&M,LONG,1626.62,1626.62,1594.09,1594.09,1675.42,1707.95,60,HIT_SL,-1952.09,-0.009905,195128.34
2024-06-27,09:15 AM,09:40 AM,10:45 AM,AIIL,LONG,232.79,232.79,228.14,228.14,239.77,244.42,419,HIT_SL,-1950.06,-0.009994,193178.28
2024-06-28,09:15 AM,09:20 AM,01:30 PM,BBTC,LONG,1864.05,1864.05,1957.25,1826.77,1919.97,1957.25,51,HIT_T2,4753.2,0.024605,197931.48
2024-06-28,09:15 AM,09:30 AM,01:30 PM,ARE&M,LONG,1561.25,1561.25,1639.32,1530.02,1608.09,1639.32,63,HIT_T2,4918.57,0.02485,202850.05
2024-06-28,09:15 AM,09:40 AM,01:30 PM,360ONE,LONG,920.87,920.87,966.92,902.45,948.5,966.92,110,HIT_T2,5065.43,0.024971,207915.47
2024-07-01,09:15 AM,09:20 AM,11:15 AM,BBTC,LONG,2005.93,2005.93,2066.11,1965.81,2066.11,2106.23,51,HIT_T1,3069.02,0.014761,210984.49
2024-07-01,09:15 AM,09:30 AM,11:15 AM,ARE&M,LONG,1619.79,1619.79,1668.38,1587.4,1668.38,1700.77,65,HIT_T1,3158.06,0.014968,214142.55
2024-07-01,09:15 AM,09:40 AM,10:45 AM,360ONE,LONG,975.79,975.79,956.27,956.27,1005.07,1024.59,109,HIT_SL,-2127.62,-0.009936,212014.93
2024-07-02,09:15 AM,09:20 AM,10:45 AM,ARE&M,LONG,1675.41,1675.41,1641.91,1641.91,1725.66,1759.16,63,HIT_SL,-2110.74,-0.009956,209904.19
2024-07-02,09:15 AM,09:30 AM,10:45 AM,360ONE,LONG,951.42,951.42,932.39,932.39,979.96,998.99,110,HIT_SL,-2093.21,-0.009972,207810.98
2024-07-02,09:15 AM,09:40 AM,10:45 AM,APOLLOTYRE,LONG,528.78,528.78,518.2,518.2,544.65,555.23,196,HIT_SL,-2072.9,-0.009975,205738.07
2024-07-03,09:15 AM,09:20 AM,10:45 AM,360ONE,LONG,948.33,948.33,929.36,929.36,976.79,995.76,108,HIT_SL,-2048.77,-0.009958,203689.31
2024-07-03,09:15 AM,09:30 AM,11:15 AM,AMBER,LONG,4510.0,4510.0,4645.3,4419.8,4645.3,4735.5,22,HIT_T1,2976.6,0.014613,206665.91
2024-07-03,09:15 AM,09:40 AM,03:15 PM,ANANTRAJ,LONG,483.82,483.82,485.31,474.14,498.34,508.02,213,EXPIRED_SAME_DAY,317.81,0.001538,206983.72
2024-07-04,09:15 AM,09:20 AM,10:45 AM,ANANTRAJ,LONG,486.85,486.85,477.12,477.12,501.45,511.18,212,HIT_SL,-2063.79,-0.009971,204919.93
2024-07-04,09:15 AM,09:30 AM,01:30 PM,BAJAJHLDNG,LONG,9067.5,9067.5,9520.88,8886.15,9339.53,9520.88,11,HIT_T2,4987.16,0.024337,209907.08
2024-07-04,09:15 AM,09:40 AM,10:45 AM,AADHARHFC,LONG,441.9,441.9,433.06,433.06,455.16,464.0,237,HIT_SL,-2095.08,-0.009981,207812.01
2024-07-05,09:15 AM,09:20 AM,10:45 AM,BAJAJHLDNG,LONG,9633.0,9633.0,9440.34,9440.34,9921.99,10114.65,10,HIT_SL,-1926.63,-0.009271,205885.38
2024-07-05,09:15 AM,09:30 AM,01:30 PM,ANANTRAJ,LONG,487.9,487.9,512.3,478.14,502.54,512.3,210,HIT_T2,5123.92,0.024887,211009.3
