Date,Alert_Signal_Time,Entry_Time,Exit_Time,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-05-02,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,668.64,655.27,655.27,688.7,702.07,122,HIT_SL,-1631.59,-0.009993,161634.57
2024-05-02,09:05 AM,09:15 AM,03:15 PM,AXISBANK,LONG,1153.23,1147.1,1130.17,1187.82,1210.88,70,EXPIRED_SAME_DAY,-429.3,-0.002656,161205.27
2024-05-02,09:05 AM,09:15 AM,11:15 AM,ASHOKLEY,LONG,93.12,95.91,91.26,95.91,97.77,866,HIT_T1,2417.0,0.014993,163622.26
2024-05-03,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,96.88,96.19,94.94,99.79,101.73,843,EXPIRED_SAME_DAY,-577.58,-0.00353,163044.69
2024-05-03,09:05 AM,09:15 AM,01:30 PM,BHEL,LONG,294.18,308.88,288.3,303.0,308.88,277,HIT_T2,4071.23,0.02497,167115.91
2024-05-03,09:05 AM,09:15 AM,10:45 AM,MAHABANK,LONG,64.63,63.33,63.33,66.58,67.88,1285,HIT_SL,-1666.41,-0.009972,165449.5
2024-05-06,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,96.85,95.5,94.91,99.76,101.7,852,EXPIRED_SAME_DAY,-1151.37,-0.006959,164298.13
2024-05-06,09:05 AM,09:15 AM,10:45 AM,BHEL,LONG,306.26,300.13,300.13,315.45,321.58,268,HIT_SL,-1642.25,-0.009996,162655.88
2024-05-06,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,2319.45,2273.06,2273.06,2389.04,2435.43,35,HIT_SL,-1623.79,-0.009983,161032.09
2024-05-07,09:05 AM,09:15 AM,03:15 PM,BLUEDART,LONG,7150.55,7146.09,7007.54,7365.07,7508.08,11,EXPIRED_SAME_DAY,-49.1,-0.000305,160983.0
2024-05-07,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,2349.07,2302.09,2302.09,2419.54,2466.52,34,HIT_SL,-1597.42,-0.009923,159385.57
2024-05-07,09:05 AM,09:15 AM,10:45 AM,BRIGADE,LONG,835.66,818.94,818.94,860.74,877.46,95,HIT_SL,-1588.02,-0.009963,157797.55
2024-05-08,09:05 AM,09:15 AM,11:15 AM,BLUEDART,LONG,7048.79,7260.25,6907.82,7260.25,7401.22,11,HIT_T1,2326.04,0.014741,160123.59
2024-05-08,09:05 AM,09:15 AM,03:15 PM,AJANTPHARM,LONG,2336.11,2299.3,2289.39,2406.19,2452.91,34,EXPIRED_SAME_DAY,-1251.5,-0.007816,158872.09
2024-05-08,09:05 AM,09:15 AM,03:15 PM,BRIGADE,LONG,812.51,825.09,796.26,836.88,853.13,97,EXPIRED_SAME_DAY,1220.51,0.007682,160092.6
2024-05-09,09:05 AM,09:15 AM,10:45 AM,BLUEDART,LONG,7226.55,7082.02,7082.02,7443.35,7587.88,11,HIT_SL,-1589.85,-0.009931,158502.75
2024-05-09,09:05 AM,09:15 AM,11:15 AM,BHARATFORG,LONG,1389.97,1431.67,1362.17,1431.67,1459.47,57,HIT_T1,2376.69,0.014995,160879.44
2024-05-09,09:05 AM,09:15 AM,10:45 AM,ABB,LONG,7026.14,6885.62,6885.62,7236.92,7377.44,11,HIT_SL,-1545.73,-0.009608,159333.71
2024-05-10,09:05 AM,09:15 AM,10:45 AM,BLUEDART,LONG,7009.18,6869.0,6869.0,7219.45,7359.63,11,HIT_SL,-1541.97,-0.009678,157791.73
2024-05-10,09:05 AM,09:15 AM,10:45 AM,BHARATFORG,LONG,1399.43,1371.44,1371.44,1441.42,1469.41,56,HIT_SL,-1567.47,-0.009934,156224.26
2024-05-10,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,2382.62,2334.97,2334.97,2454.1,2501.75,32,HIT_SL,-1524.96,-0.009761,154699.3
2024-05-13,09:05 AM,09:15 AM,03:15 PM,BHARATFORG,LONG,1369.73,1394.9,1342.34,1410.81,1438.2,56,EXPIRED_SAME_DAY,1409.52,0.009111,156108.83
2024-05-13,09:05 AM,09:15 AM,01:30 PM,ABB,LONG,7362.58,7730.73,7215.32,7583.47,7730.73,10,HIT_T2,3681.54,0.023583,159790.36
2024-05-13,09:05 AM,09:15 AM,03:15 PM,BRITANNIA,LONG,4863.93,4917.22,4766.65,5009.85,5107.13,16,EXPIRED_SAME_DAY,852.59,0.005336,160642.95
2024-05-14,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,7835.54,7880.25,7678.83,8070.6,8227.31,10,EXPIRED_SAME_DAY,447.13,0.002783,161090.08
2024-05-14,09:05 AM,09:15 AM,03:15 PM,BHARATFORG,LONG,1392.88,1419.38,1365.02,1434.67,1462.53,57,EXPIRED_SAME_DAY,1510.51,0.009377,162600.59
2024-05-14,09:05 AM,09:15 AM,11:15 AM,CGPOWER,LONG,588.53,606.18,576.76,606.18,617.95,138,HIT_T1,2436.07,0.014982,165036.66
2024-05-15,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,7879.42,7883.61,7721.83,8115.8,8273.39,10,EXPIRED_SAME_DAY,41.9,0.000254,165078.57
2024-05-15,09:05 AM,09:15 AM,03:15 PM,BHARATFORG,LONG,1417.61,1440.9,1389.25,1460.15,1488.51,58,EXPIRED_SAME_DAY,1351.07,0.008184,166429.63
2024-05-15,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,1884.12,1846.44,1846.44,1940.64,1978.32,44,HIT_SL,-1658.02,-0.009962,164771.61
2024-05-16,09:05 AM,09:15 AM,11:15 AM,ABB,LONG,7883.61,8120.12,7725.94,8120.12,8277.79,10,HIT_T1,2365.07,0.014354,167136.69
2024-05-16,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,1877.71,1840.15,1840.15,1934.05,1971.61,44,HIT_SL,-1652.5,-0.009887,165484.18
2024-05-16,09:05 AM,09:15 AM,10:45 AM,CGPOWER,LONG,634.33,621.65,621.65,653.35,666.03,130,HIT_SL,-1649.03,-0.009965,163835.16
2024-05-17,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,8093.96,8163.54,7932.08,8336.78,8498.66,10,EXPIRED_SAME_DAY,695.82,0.004247,164530.97
2024-05-17,09:05 AM,09:15 AM,01:30 PM,BEML,LONG,1831.81,1923.39,1795.18,1886.76,1923.39,44,HIT_T2,4029.39,0.02449,168560.36
2024-05-17,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1553.38,1561.37,1522.31,1599.99,1631.06,54,EXPIRED_SAME_DAY,431.39,0.002559,168991.75
2024-05-21,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2072.63,2031.18,2031.18,2134.81,2176.26,40,HIT_SL,-1658.13,-0.009812,167333.62
2024-05-21,09:05 AM,09:15 AM,01:30 PM,BDL,LONG,1259.22,1322.19,1234.03,1297.0,1322.19,66,HIT_T2,4156.13,0.024837,171489.75
2024-05-21,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,8142.72,8337.07,7979.86,8387.01,8549.87,10,EXPIRED_SAME_DAY,1943.53,0.011333,173433.28
2024-05-22,09:05 AM,09:15 AM,01:30 PM,BDL,LONG,1274.1,1337.82,1248.61,1312.33,1337.82,68,HIT_T2,4333.18,0.024985,177766.46
2024-05-22,09:05 AM,09:15 AM,11:15 AM,BALKRISIND,LONG,3005.14,3095.29,2945.04,3095.29,3155.39,29,HIT_T1,2614.39,0.014707,180380.85
2024-05-22,09:05 AM,09:15 AM,10:45 AM,BEL,LONG,272.93,267.47,267.47,281.12,286.58,330,HIT_SL,-1802.57,-0.009993,178578.28
2024-05-23,09:05 AM,09:15 AM,01:30 PM,BDL,LONG,1321.21,1387.26,1294.79,1360.84,1387.26,67,HIT_T2,4425.21,0.02478,183003.49
2024-05-23,09:05 AM,09:15 AM,10:45 AM,BALKRISIND,LONG,3065.11,3003.8,3003.8,3157.07,3218.38,29,HIT_SL,-1777.86,-0.009715,181225.62
2024-05-23,09:05 AM,09:15 AM,03:15 PM,BEL,LONG,282.1,284.26,276.45,290.57,296.22,320,EXPIRED_SAME_DAY,692.56,0.003822,181918.18
2024-05-24,09:05 AM,09:15 AM,01:30 PM,BDL,LONG,1423.33,1494.5,1394.86,1466.03,1494.5,63,HIT_T2,4483.82,0.024647,186402.0
2024-05-24,09:05 AM,09:15 AM,11:15 AM,BEL,LONG,283.77,292.28,278.1,292.28,297.95,328,HIT_T1,2791.01,0.014973,189193.02
2024-05-24,09:05 AM,09:15 AM,03:15 PM,BALKRISIND,LONG,2999.33,2997.21,2939.34,3089.31,3149.3,31,EXPIRED_SAME_DAY,-65.69,-0.000347,189127.32
2024-05-27,09:05 AM,09:15 AM,11:15 AM,BDL,LONG,1567.2,1614.21,1535.86,1614.21,1645.55,60,HIT_T1,2820.39,0.014913,191947.71
2024-05-27,09:05 AM,09:15 AM,10:45 AM,BEL,LONG,297.32,291.37,291.37,306.24,312.19,322,HIT_SL,-1915.55,-0.00998,190032.16
2024-05-27,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2264.6,2219.31,2219.31,2332.53,2377.82,41,HIT_SL,-1856.82,-0.009771,188175.34
2024-05-28,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1529.51,1498.92,1498.92,1575.4,1605.99,61,HIT_SL,-1866.07,-0.009917,186309.27
2024-05-28,09:05 AM,09:15 AM,01:30 PM,AEGISLOG,LONG,724.61,760.83,710.12,746.34,760.83,128,HIT_T2,4636.22,0.024885,190945.49
2024-05-28,09:05 AM,09:15 AM,10:45 AM,BEL,LONG,291.36,285.53,285.53,300.1,305.93,327,HIT_SL,-1905.67,-0.00998,189039.82
2024-05-29,09:05 AM,09:15 AM,11:15 AM,AEGISLOG,LONG,733.99,756.01,719.31,756.01,770.69,128,HIT_T1,2819.04,0.014912,191858.86
2024-05-29,09:05 AM,09:15 AM,01:30 PM,BDL,LONG,1432.3,1503.9,1403.66,1475.26,1503.9,66,HIT_T2,4725.27,0.024629,196584.13
2024-05-29,09:05 AM,09:15 AM,03:15 PM,CIEINDIA,LONG,519.05,518.52,508.67,534.62,545.0,189,EXPIRED_SAME_DAY,-100.01,-0.000509,196484.12
2024-05-30,09:05 AM,09:15 AM,03:15 PM,BDL,LONG,1542.41,1535.02,1511.56,1588.68,1619.53,63,EXPIRED_SAME_DAY,-465.32,-0.002368,196018.8
2024-05-30,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,726.67,712.14,712.14,748.47,763.0,134,HIT_SL,-1947.2,-0.009934,194071.59
2024-05-30,09:05 AM,09:15 AM,03:15 PM,AUBANK,LONG,644.46,636.19,631.57,663.79,676.68,150,EXPIRED_SAME_DAY,-1240.1,-0.00639,192831.5
2024-05-31,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,689.95,676.15,676.15,710.65,724.45,139,HIT_SL,-1918.2,-0.009948,190913.3
2024-05-31,09:05 AM,09:15 AM,10:45 AM,3MINDIA,LONG,32378.44,31730.87,31730.87,33349.79,33997.36,2,HIT_SL,-1295.13,-0.006784,189618.17
2024-05-31,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1612.83,1580.57,1580.57,1661.22,1693.48,58,HIT_SL,-1871.14,-0.009868,187747.03
2024-06-03,09:05 AM,09:15 AM,10:45 AM,3MINDIA,LONG,32472.85,31823.4,31823.4,33447.03,34096.48,2,HIT_SL,-1298.91,-0.006918,186448.12
2024-06-03,09:05 AM,09:15 AM,10:45 AM,ADANIPOWER,LONG,174.0,170.52,170.52,179.22,182.7,535,HIT_SL,-1861.8,-0.009986,184586.32
2024-06-03,09:05 AM,09:15 AM,10:45 AM,BIKAJI,LONG,602.22,590.17,590.17,620.29,632.34,153,HIT_SL,-1842.92,-0.009984,182743.4
2024-06-04,09:05 AM,09:15 AM,10:45 AM,ADANIPOWER,LONG,174.6,171.11,171.11,179.84,183.33,523,HIT_SL,-1825.27,-0.009988,180918.13
2024-06-04,09:05 AM,09:15 AM,10:45 AM,ATGL,LONG,1113.9,1091.62,1091.62,1147.32,1169.6,81,HIT_SL,-1804.84,-0.009976,179113.29
2024-06-04,09:05 AM,09:15 AM,10:45 AM,ADANIENT,LONG,3515.31,3445.0,3445.0,3620.77,3691.08,25,HIT_SL,-1757.73,-0.009814,177355.55
2024-06-05,09:05 AM,09:15 AM,01:30 PM,ADANIPOWER,LONG,148.4,155.82,145.43,152.85,155.82,597,HIT_T2,4429.74,0.024977,181785.3
2024-06-05,09:05 AM,09:15 AM,10:45 AM,BLUESTARCO,LONG,1587.9,1556.14,1556.14,1635.54,1667.3,57,HIT_SL,-1810.37,-0.009959,179974.93
2024-06-05,09:05 AM,09:15 AM,01:30 PM,BIKAJI,LONG,594.25,623.95,582.37,612.07,623.95,151,HIT_T2,4484.39,0.024917,184459.32
2024-06-06,09:05 AM,09:15 AM,10:45 AM,BIKAJI,LONG,647.01,634.07,634.07,666.42,679.36,142,HIT_SL,-1837.21,-0.00996,182622.12
2024-06-06,09:05 AM,09:15 AM,10:45 AM,DMART,LONG,4861.95,4764.71,4764.71,5007.81,5105.05,18,HIT_SL,-1750.32,-0.009584,180871.79
2024-06-06,09:05 AM,09:15 AM,01:30 PM,ADANIPOWER,LONG,149.98,157.48,146.98,154.48,157.48,602,HIT_T2,4515.0,0.024962,185386.79
2024-06-07,09:05 AM,09:15 AM,01:30 PM,AIIL,LONG,195.22,204.99,191.31,201.08,204.99,474,HIT_T2,4632.24,0.024987,190019.04
2024-06-07,09:05 AM,09:15 AM,01:30 PM,BIKAJI,LONG,647.01,679.36,634.07,666.42,679.36,146,HIT_T2,4723.37,0.024857,194742.41
2024-06-07,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,776.8,776.8,761.26,800.11,815.65,125,EXPIRED_SAME_DAY,0.6,3e-06,194743.02
2024-06-10,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,213.41,209.14,209.14,219.82,224.09,456,HIT_SL,-1947.69,-0.010001,192795.33
2024-06-10,09:05 AM,09:15 AM,01:30 PM,ARE&M,LONG,1414.88,1485.63,1386.58,1457.33,1485.63,68,HIT_T2,4810.96,0.024954,197606.28
2024-06-10,09:05 AM,09:15 AM,10:45 AM,BIKAJI,LONG,696.78,682.84,682.84,717.69,731.63,141,HIT_SL,-1965.25,-0.009945,195641.03
2024-06-11,09:05 AM,09:15 AM,11:15 AM,BIKAJI,LONG,686.82,707.42,673.09,707.42,721.15,142,HIT_T1,2924.63,0.014949,198565.67
2024-06-11,09:05 AM,09:15 AM,10:45 AM,ARE&M,LONG,1374.82,1347.33,1347.33,1416.06,1443.55,72,HIT_SL,-1979.62,-0.00997,196586.05
2024-06-11,09:05 AM,09:15 AM,11:15 AM,BAYERCROP,LONG,5543.79,5710.1,5432.92,5710.1,5820.97,17,HIT_T1,2827.21,0.014382,199413.26
2024-06-12,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,210.13,216.43,205.93,216.43,220.63,474,HIT_T1,2984.23,0.014965,202397.49
2024-06-12,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,425.67,417.15,417.15,438.45,446.97,237,HIT_SL,-2018.81,-0.009974,200378.68
2024-06-12,09:05 AM,09:15 AM,10:45 AM,ARE&M,LONG,1339.75,1312.95,1312.95,1379.95,1406.75,74,HIT_SL,-1982.87,-0.009896,198395.81
2024-06-13,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,220.15,226.76,215.74,226.76,231.17,449,HIT_T1,2970.01,0.01497,201365.82
2024-06-13,09:05 AM,09:15 AM,10:45 AM,AAVAS,LONG,1915.45,1877.14,1877.14,1972.91,2011.22,52,HIT_SL,-1992.12,-0.009893,199373.7
2024-06-13,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,660.74,660.07,647.53,680.55,693.76,150,EXPIRED_SAME_DAY,-100.48,-0.000504,199273.22
2024-06-14,09:05 AM,09:15 AM,01:30 PM,AADHARHFC,LONG,398.0,417.9,390.04,409.94,417.9,250,HIT_T2,4975.0,0.024966,204248.22
2024-06-14,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,222.8,229.48,218.35,229.48,233.93,458,HIT_T1,3058.1,0.014972,207306.32
2024-06-14,09:05 AM,09:15 AM,10:45 AM,BALRAMCHIN,LONG,437.6,428.85,428.85,450.73,459.48,236,HIT_SL,-2066.02,-0.009966,205240.3
2024-06-18,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2343.33,2296.47,2296.47,2413.62,2460.48,43,HIT_SL,-2015.14,-0.009818,203225.16
2024-06-18,09:05 AM,09:15 AM,03:15 PM,ABSLAMC,LONG,635.16,626.55,622.46,654.21,666.91,160,EXPIRED_SAME_DAY,-1377.88,-0.00678,201847.29
2024-06-18,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,425.4,416.89,416.89,438.16,446.67,237,HIT_SL,-2016.87,-0.009992,199830.42
2024-06-19,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2333.69,2287.01,2287.01,2403.71,2450.39,42,HIT_SL,-1960.39,-0.00981,197870.02
2024-06-19,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1615.56,1583.25,1583.25,1664.02,1696.33,61,HIT_SL,-1970.83,-0.00996,195899.19
2024-06-19,09:05 AM,09:15 AM,10:45 AM,ABREL,LONG,2305.96,2259.84,2259.84,2375.14,2421.26,42,HIT_SL,-1937.02,-0.009888,193962.17
2024-06-20,09:05 AM,09:15 AM,03:15 PM,AIAENG,LONG,4199.29,4207.72,4115.3,4325.28,4409.27,23,EXPIRED_SAME_DAY,193.88,0.001,194156.05
2024-06-20,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2232.5,2187.85,2187.85,2299.47,2344.12,43,HIT_SL,-1919.85,-0.009888,192236.2
2024-06-20,09:05 AM,09:15 AM,03:15 PM,BLS,LONG,364.96,362.73,357.66,375.91,383.21,263,EXPIRED_SAME_DAY,-586.12,-0.003049,191650.08
2024-06-21,09:05 AM,09:15 AM,01:30 PM,MAPMYINDIA,LONG,2513.86,2639.56,2463.58,2589.28,2639.56,38,HIT_T2,4776.72,0.024924,196426.8
2024-06-21,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2209.01,2164.83,2164.83,2275.28,2319.46,44,HIT_SL,-1943.81,-0.009896,194482.99
2024-06-21,09:05 AM,09:15 AM,03:15 PM,AIAENG,LONG,4173.52,4213.47,4090.05,4298.72,4382.19,23,EXPIRED_SAME_DAY,918.94,0.004725,195401.93
2024-06-24,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,2465.17,2415.87,2415.87,2539.12,2588.42,39,HIT_SL,-1922.69,-0.00984,193479.24
2024-06-24,09:05 AM,09:15 AM,03:15 PM,AIAENG,LONG,4213.47,4258.87,4129.2,4339.87,4424.14,22,EXPIRED_SAME_DAY,998.88,0.005163,194478.13
2024-06-24,09:05 AM,09:15 AM,01:30 PM,ASAHIINDIA,LONG,676.32,710.14,662.79,696.61,710.14,143,HIT_T2,4836.78,0.024871,199314.9
2024-06-25,09:05 AM,09:15 AM,03:15 PM,MAPMYINDIA,LONG,2391.64,2398.5,2343.81,2463.39,2511.22,41,EXPIRED_SAME_DAY,281.19,0.001411,199596.1
2024-06-25,09:05 AM,09:15 AM,10:45 AM,BBTC,LONG,1965.72,1926.4,1926.4,2024.7,2064.02,50,HIT_SL,-1965.87,-0.009849,197630.22
2024-06-25,09:05 AM,09:15 AM,10:45 AM,ASAHIINDIA,LONG,711.13,696.9,696.9,732.47,746.7,138,HIT_SL,-1963.29,-0.009934,195666.93
2024-06-26,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,2344.94,2298.04,2298.04,2415.29,2462.19,41,HIT_SL,-1922.97,-0.009828,193743.96
2024-06-26,09:05 AM,09:15 AM,01:30 PM,ARE&M,LONG,1621.75,1702.85,1589.31,1670.41,1702.85,59,HIT_T2,4785.14,0.024698,198529.11
2024-06-26,09:05 AM,09:15 AM,03:15 PM,BBTC,LONG,1900.88,1911.18,1862.86,1957.91,1995.93,52,EXPIRED_SAME_DAY,535.51,0.002697,199064.62
2024-06-27,09:05 AM,09:15 AM,10:45 AM,BBTC,LONG,1910.49,1872.28,1872.28,1967.81,2006.02,52,HIT_SL,-1987.15,-0.009982,197077.47
2024-06-27,09:05 AM,09:15 AM,10:45 AM,ARE&M,LONG,1626.62,1594.09,1594.09,1675.42,1707.95,60,HIT_SL,-1952.09,-0.009905,195125.38
2024-06-27,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,232.79,228.14,228.14,239.77,244.42,419,HIT_SL,-1950.07,-0.009994,193175.31
2024-06-28,09:05 AM,09:15 AM,01:30 PM,BBTC,LONG,1864.05,1957.25,1826.77,1919.97,1957.25,51,HIT_T2,4753.2,0.024606,197928.5
2024-06-28,09:05 AM,09:15 AM,01:30 PM,ARE&M,LONG,1561.25,1639.32,1530.02,1608.09,1639.32,63,HIT_T2,4918.57,0.02485,202847.07
2024-06-28,09:05 AM,09:15 AM,01:30 PM,360ONE,LONG,920.87,966.92,902.45,948.5,966.92,110,HIT_T2,5065.43,0.024972,207912.5
2024-07-01,09:05 AM,09:15 AM,11:15 AM,BBTC,LONG,2005.93,2066.11,1965.81,2066.11,2106.23,51,HIT_T1,3069.02,0.014761,210981.51
2024-07-01,09:05 AM,09:15 AM,11:15 AM,ARE&M,LONG,1619.79,1668.38,1587.4,1668.38,1700.77,65,HIT_T1,3158.06,0.014968,214139.58
2024-07-01,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,975.79,956.27,956.27,1005.07,1024.59,109,HIT_SL,-2127.62,-0.009936,212011.96
2024-07-02,09:05 AM,09:15 AM,10:45 AM,ARE&M,LONG,1675.41,1641.91,1641.91,1725.66,1759.16,63,HIT_SL,-2110.74,-0.009956,209901.22
2024-07-02,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,951.42,932.39,932.39,979.96,998.99,110,HIT_SL,-2093.22,-0.009972,207808.0
2024-07-02,09:05 AM,09:15 AM,10:45 AM,APOLLOTYRE,LONG,528.78,518.2,518.2,544.65,555.23,196,HIT_SL,-2072.9,-0.009975,205735.1
2024-07-03,09:05 AM,09:15 AM,10:45 AM,360ONE,LONG,948.33,929.36,929.36,976.78,995.75,108,HIT_SL,-2048.76,-0.009958,203686.34
2024-07-03,09:05 AM,09:15 AM,11:15 AM,AMBER,LONG,4510.0,4645.3,4419.8,4645.3,4735.5,22,HIT_T1,2976.6,0.014614,206662.94
2024-07-03,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,483.82,485.31,474.14,498.34,508.02,213,EXPIRED_SAME_DAY,317.81,0.001538,206980.75
2024-07-04,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,486.85,477.12,477.12,501.45,511.18,212,HIT_SL,-2063.79,-0.009971,204916.96
2024-07-04,09:05 AM,09:15 AM,01:30 PM,BAJAJHLDNG,LONG,9067.5,9520.88,8886.15,9339.53,9520.88,11,HIT_T2,4987.15,0.024337,209904.1
2024-07-04,09:05 AM,09:15 AM,10:45 AM,AADHARHFC,LONG,441.9,433.06,433.06,455.16,464.0,237,HIT_SL,-2095.08,-0.009981,207809.03
2024-07-05,09:05 AM,09:15 AM,10:45 AM,BAJAJHLDNG,LONG,9633.0,9440.34,9440.34,9921.99,10114.65,10,HIT_SL,-1926.63,-0.009271,205882.4
2024-07-05,09:05 AM,09:15 AM,01:30 PM,ANANTRAJ,LONG,487.9,512.3,478.14,502.54,512.3,210,HIT_T2,5123.94,0.024888,211006.34
2024-07-05,09:05 AM,09:15 AM,03:15 PM,BBTC,LONG,2034.33,2014.27,1993.64,2095.36,2136.05,51,EXPIRED_SAME_DAY,-1023.03,-0.004848,209983.31
2024-07-08,09:05 AM,09:15 AM,11:15 AM,ANANTRAJ,LONG,527.78,543.62,517.22,543.62,554.18,198,HIT_T1,3136.57,0.014937,213119.88
2024-07-08,09:05 AM,09:15 AM,11:15 AM,BEML,LONG,2566.12,2643.11,2514.79,2643.11,2694.44,41,HIT_T1,3156.71,0.014812,216276.59
2024-07-08,09:05 AM,09:15 AM,03:15 PM,BAJAJHLDNG,LONG,9520.88,9657.52,9330.46,9806.51,9996.93,11,EXPIRED_SAME_DAY,1503.06,0.00695,217779.66
2024-07-09,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,546.15,535.23,535.23,562.53,573.45,199,HIT_SL,-2173.02,-0.009978,215606.64
2024-07-09,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2581.91,2530.27,2530.27,2659.37,2711.01,41,HIT_SL,-2117.19,-0.00982,213489.45
2024-07-09,09:05 AM,09:15 AM,03:15 PM,BAJAJHLDNG,LONG,9613.5,9601.8,9421.23,9901.91,10094.18,11,EXPIRED_SAME_DAY,-128.73,-0.000603,213360.72
2024-07-10,09:05 AM,09:15 AM,10:45 AM,BLUESTARCO,LONG,1846.3,1809.38,1809.38,1901.68,1938.6,57,HIT_SL,-2104.69,-0.009864,211256.03
2024-07-10,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,172.26,168.81,168.81,177.43,180.88,612,HIT_SL,-2110.6,-0.009991,209145.43
2024-07-10,09:05 AM,09:15 AM,10:45 AM,BBTC,LONG,2299.17,2253.18,2253.18,2368.15,2414.14,45,HIT_SL,-2069.33,-0.009894,207076.1
2024-07-11,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,176.11,172.59,172.59,181.39,184.91,588,HIT_SL,-2069.54,-0.009994,205006.56
2024-07-11,09:05 AM,09:15 AM,03:15 PM,AUROPHARMA,LONG,1329.01,1312.97,1302.43,1368.88,1395.46,77,EXPIRED_SAME_DAY,-1235.17,-0.006025,203771.38
2024-07-11,09:05 AM,09:15 AM,11:15 AM,BBTC,LONG,2224.23,2290.96,2179.74,2290.96,2335.45,45,HIT_T1,3003.01,0.014737,206774.39
2024-07-12,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,180.99,177.37,177.37,186.42,190.04,571,HIT_SL,-2069.14,-0.010007,204705.25
2024-07-12,09:05 AM,09:15 AM,11:15 AM,BBTC,LONG,2267.78,2335.82,2222.42,2335.82,2381.18,45,HIT_T1,3061.94,0.014958,207767.19
2024-07-12,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,2536.51,2485.78,2485.78,2612.6,2663.33,40,HIT_SL,-2029.14,-0.009766,205738.06
2024-07-15,09:05 AM,09:15 AM,11:15 AM,BBTC,LONG,2245.22,2312.58,2200.31,2312.58,2357.49,45,HIT_T1,3031.34,0.014734,208769.4
2024-07-15,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,175.58,172.07,172.07,180.85,184.36,594,HIT_SL,-2087.11,-0.009997,206682.29
2024-07-15,09:05 AM,09:15 AM,10:45 AM,AFFLE,LONG,1440.0,1411.2,1411.2,1483.2,1512.0,71,HIT_SL,-2044.8,-0.009893,204637.49
2024-07-16,09:05 AM,09:15 AM,10:45 AM,BBTC,LONG,2259.73,2214.54,2214.54,2327.52,2372.71,45,HIT_SL,-2033.74,-0.009938,202603.75
2024-07-16,09:05 AM,09:15 AM,10:45 AM,MAHABANK,LONG,65.24,63.93,63.93,67.2,68.51,1546,HIT_SL,-2018.15,-0.009961,200585.6
2024-07-16,09:05 AM,09:15 AM,10:45 AM,CESC,LONG,173.75,170.28,170.28,178.96,182.43,578,HIT_SL,-2006.87,-0.010005,198578.72
2024-07-18,09:05 AM,09:15 AM,10:45 AM,BLUEDART,LONG,8824.01,8647.53,8647.53,9088.73,9265.21,11,HIT_SL,-1941.29,-0.009776,196637.43
