Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2026-07-30,10:15 AM,2026-07-30 10:15,ALKEM,LONG,5860.5,5813.62,5813.62,26,HIT_SL,-1218.98,-0.009831,122779.72
2026-07-31,10:15 AM,2026-07-31 10:15,BALKRISIND,LONG,2478.3,2458.47,2458.47,61,HIT_SL,-1209.41,-0.00985,121570.31
2026-07-31,10:15 AM,2026-07-31 10:15,CPPLUS,LONG,3406.7,3379.45,3379.45,44,HIT_SL,-1199.16,-0.009864,120371.15
2026-07-31,10:15 AM,2026-07-31 10:15,BAJFINANCE,LONG,1126.3,1126.3,1117.29,133,HIT_BE,0.0,0.0,120371.15
2026-08-03,10:15 AM,2026-08-03 10:15,AAVAS,LONG,1424.0,1424.0,1412.61,105,HIT_BE,0.0,0.0,120371.15
2026-08-03,10:15 AM,2026-08-03 10:15,ABCAPITAL,LONG,429.15,425.72,425.72,350,HIT_SL,-1201.62,-0.009983,119169.53
2026-08-03,10:15 AM,2026-08-03 10:15,BSOFT,LONG,317.9,317.9,315.36,468,HIT_BE,0.0,0.0,119169.53
2026-08-04,10:15 AM,2026-08-04 10:15,ATHERENERG,LONG,1445.5,1462.85,1433.94,103,HIT_T1,1786.64,0.014992,120956.17
2026-08-04,10:15 AM,2026-08-04 10:15,ACUTAAS,LONG,3214.5,3230.0,3188.78,47,EXPIRED,728.5,0.006023,121684.67
2026-08-05,12:15 PM,2026-08-05 12:15,BLS,LONG,258.48,256.41,256.41,588,HIT_SL,-1215.89,-0.009992,120468.78
2026-08-05,10:15 AM,2026-08-05 10:15,BOSCHLTD,LONG,43285.0,42938.72,42938.72,3,HIT_SL,-1038.84,-0.008623,119429.94
2026-08-06,12:15 PM,2026-08-06 12:15,AEGISVOPAK,LONG,292.65,290.31,290.31,510,HIT_SL,-1194.01,-0.009998,118235.93
2026-08-06,11:15 AM,2026-08-06 11:15,BDL,LONG,1281.8,1307.44,1271.55,115,HIT_T2,2948.14,0.024934,121184.07
2026-08-07,10:15 AM,2026-08-07 10:15,ATHERENERG,LONG,1484.2,1484.2,1472.33,102,HIT_BE,0.0,0.0,121184.07
2026-08-07,02:15 PM,2026-08-07 14:15,BHARTIHEXA,LONG,1545.1,1532.74,1532.74,98,HIT_SL,-1211.36,-0.009996,119972.71
