Date,Trigger_Time,Timestamp,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2024-05-29,09:15 AM,2024-05-29 09:15,CIEINDIA,LONG,519.05,508.67,508.67,226,HIT_SL,-2346.1,-0.009971,232949.17
2024-05-30,09:15 AM,2024-05-30 09:15,BDL,LONG,1542.41,1542.41,1511.56,75,HIT_BE,0.0,0.0,232949.17
2024-05-30,09:15 AM,2024-05-30 09:15,AEGISLOG,LONG,726.67,712.14,712.14,160,HIT_SL,-2325.35,-0.009982,230623.82
2024-05-30,09:15 AM,2024-05-30 09:15,AUBANK,LONG,644.46,663.79,631.57,178,HIT_T1,3441.4,0.014922,234065.22
2024-05-31,09:15 AM,2024-05-31 09:15,AEGISLOG,LONG,689.95,689.95,676.15,169,HIT_BE,0.0,0.0,234065.22
2024-05-31,09:15 AM,2024-05-31 09:15,3MINDIA,LONG,32378.43,31730.87,31730.87,3,HIT_SL,-1942.71,-0.0083,232122.52
2024-05-31,09:15 AM,2024-05-31 09:15,BDL,LONG,1612.83,1580.57,1580.57,71,HIT_SL,-2290.22,-0.009866,229832.3
2024-06-03,09:15 AM,2024-06-03 09:15,3MINDIA,LONG,32472.85,31823.39,31823.39,3,HIT_SL,-1948.37,-0.008477,227883.93
2024-06-03,09:15 AM,2024-06-03 09:15,ADANIPOWER,LONG,174.0,174.0,170.52,654,HIT_BE,0.0,0.0,227883.93
2024-06-03,09:15 AM,2024-06-03 09:15,BIKAJI,LONG,602.22,602.22,590.17,189,HIT_BE,0.0,0.0,227883.93
2024-06-04,09:15 AM,2024-06-04 09:15,ADANIPOWER,LONG,174.6,171.11,171.11,652,HIT_SL,-2276.78,-0.009991,225607.14
2024-06-04,09:15 AM,2024-06-04 09:15,ATGL,LONG,1113.9,1091.62,1091.62,101,HIT_SL,-2250.08,-0.009973,223357.06
2024-06-04,09:15 AM,2024-06-04 09:15,ADANIENT,LONG,3515.31,3445.0,3445.0,31,HIT_SL,-2179.49,-0.009758,221177.57
2024-06-05,09:15 AM,2024-06-05 09:15,ADANIPOWER,LONG,148.4,155.82,145.43,745,HIT_T2,5527.9,0.024993,226705.47
2024-06-05,09:15 AM,2024-06-05 09:15,BLUESTARCO,LONG,1587.9,1556.14,1556.14,71,HIT_SL,-2254.82,-0.009946,224450.65
2024-06-05,09:15 AM,2024-06-05 09:15,BIKAJI,LONG,594.25,623.96,582.37,188,HIT_T2,5585.97,0.024887,230036.62
2024-06-06,09:15 AM,2024-06-06 09:15,BIKAJI,LONG,647.01,634.07,634.07,177,HIT_SL,-2290.41,-0.009957,227746.21
2024-06-06,09:15 AM,2024-06-06 09:15,DMART,LONG,4861.95,4764.71,4764.71,23,HIT_SL,-2236.5,-0.00982,225509.71
2024-06-06,09:15 AM,2024-06-06 09:15,ADANIPOWER,LONG,149.98,157.48,146.98,751,HIT_T2,5631.75,0.024973,231141.46
2024-06-07,09:15 AM,2024-06-07 09:15,AIIL,LONG,195.22,204.98,191.31,592,HIT_T2,5778.43,0.025,236919.89
2024-06-07,09:15 AM,2024-06-07 09:15,BIKAJI,LONG,647.01,679.36,634.07,183,HIT_T2,5920.12,0.024988,242840.02
2024-06-07,09:15 AM,2024-06-07 09:15,AEGISLOG,LONG,776.8,761.26,761.26,156,HIT_SL,-2423.6,-0.00998,240416.42
2024-06-10,09:15 AM,2024-06-10 09:15,AIIL,LONG,213.41,209.14,209.14,563,HIT_SL,-2403.01,-0.009995,238013.41
2024-06-10,09:15 AM,2024-06-10 09:15,ARE&M,LONG,1414.88,1485.62,1386.58,84,HIT_T2,5942.5,0.024967,243955.91
2024-06-10,09:15 AM,2024-06-10 09:15,BIKAJI,LONG,696.78,682.84,682.84,175,HIT_SL,-2438.72,-0.009997,241517.18
2024-06-11,09:15 AM,2024-06-11 09:15,BIKAJI,LONG,686.82,707.43,673.09,175,HIT_T1,3605.83,0.01493,245123.01
2024-06-11,09:15 AM,2024-06-11 09:15,ARE&M,LONG,1374.82,1347.33,1347.33,89,HIT_SL,-2447.19,-0.009984,242675.82
2024-06-11,09:15 AM,2024-06-11 09:15,BAYERCROP,LONG,5543.79,5710.11,5432.92,21,HIT_T1,3492.59,0.014392,246168.41
2024-06-12,09:15 AM,2024-06-12 09:15,AIIL,LONG,210.13,216.44,205.93,585,HIT_T1,3687.85,0.014981,249856.27
2024-06-12,09:15 AM,2024-06-12 09:15,ANANTRAJ,LONG,425.67,417.15,417.15,293,HIT_SL,-2494.42,-0.009983,247361.85
2024-06-12,09:15 AM,2024-06-12 09:15,ARE&M,LONG,1339.75,1312.95,1312.95,92,HIT_SL,-2465.13,-0.009966,244896.72
2024-06-13,09:15 AM,2024-06-13 09:15,AIIL,LONG,220.15,226.75,215.74,556,HIT_T1,3672.02,0.014994,248568.74
2024-06-13,09:15 AM,2024-06-13 09:15,AAVAS,LONG,1915.45,1877.14,1877.14,64,HIT_SL,-2451.78,-0.009864,246116.97
2024-06-13,09:15 AM,2024-06-13 09:15,ACUTAAS,LONG,660.74,660.74,647.53,186,HIT_BE,0.0,0.0,246116.97
2024-06-14,09:15 AM,2024-06-14 09:15,AADHARHFC,LONG,398.0,417.9,390.04,309,HIT_T2,6149.1,0.024984,252266.07
2024-06-14,09:15 AM,2024-06-14 09:15,AIIL,LONG,222.8,229.49,218.35,566,HIT_T1,3783.19,0.014997,256049.26
2024-06-14,09:15 AM,2024-06-14 09:15,BALRAMCHIN,LONG,437.6,428.85,428.85,292,HIT_SL,-2555.61,-0.009981,253493.65
2024-06-18,09:15 AM,2024-06-18 09:15,BEML,LONG,2343.33,2343.33,2296.47,54,HIT_BE,0.0,0.0,253493.65
2024-06-18,09:15 AM,2024-06-18 09:15,ABSLAMC,LONG,635.16,622.46,622.46,199,HIT_SL,-2527.94,-0.009972,250965.71
2024-06-18,09:15 AM,2024-06-18 09:15,AADHARHFC,LONG,425.4,416.89,416.89,294,HIT_SL,-2501.35,-0.009967,248464.36
2024-06-19,09:15 AM,2024-06-19 09:15,BEML,LONG,2333.69,2287.01,2287.01,53,HIT_SL,-2473.71,-0.009956,245990.65
2024-06-19,09:15 AM,2024-06-19 09:15,BDL,LONG,1615.56,1583.25,1583.25,76,HIT_SL,-2455.65,-0.009983,243535.0
2024-06-19,09:15 AM,2024-06-19 09:15,ABREL,LONG,2305.96,2305.96,2259.84,52,HIT_BE,0.0,0.0,243535.0
2024-06-20,09:15 AM,2024-06-20 09:15,AIAENG,LONG,4199.29,4199.29,4115.31,28,HIT_BE,0.0,0.0,243535.0
2024-06-20,09:15 AM,2024-06-20 09:15,BEML,LONG,2232.5,2187.85,2187.85,54,HIT_SL,-2411.1,-0.0099,241123.9
2024-06-20,09:15 AM,2024-06-20 09:15,BLS,LONG,364.96,357.66,357.66,330,HIT_SL,-2408.73,-0.00999,238715.17
2024-06-21,09:15 AM,2024-06-21 09:15,MAPMYINDIA,LONG,2513.86,2639.55,2463.58,47,HIT_T2,5907.56,0.024747,244622.74
2024-06-21,09:15 AM,2024-06-21 09:15,BEML,LONG,2209.01,2164.83,2164.83,55,HIT_SL,-2429.91,-0.009933,242192.83
2024-06-21,09:15 AM,2024-06-21 09:15,AIAENG,LONG,4173.52,4298.72,4090.05,29,HIT_T1,3630.96,0.014992,245823.79
2024-06-24,09:15 AM,2024-06-24 09:15,MAPMYINDIA,LONG,2465.17,2465.17,2415.87,49,HIT_BE,0.0,0.0,245823.79
2024-06-24,09:15 AM,2024-06-24 09:15,AIAENG,LONG,4213.47,4213.47,4129.2,29,HIT_BE,0.0,0.0,245823.79
2024-06-24,09:15 AM,2024-06-24 09:15,ASAHIINDIA,LONG,676.32,710.13,662.79,181,HIT_T2,6120.66,0.024899,251944.45
2024-06-25,09:15 AM,2024-06-25 09:15,MAPMYINDIA,LONG,2391.64,2391.64,2343.81,52,HIT_BE,0.0,0.0,251944.45
2024-06-25,09:15 AM,2024-06-25 09:15,BBTC,LONG,1965.72,1926.4,1926.4,64,HIT_SL,-2516.12,-0.009987,249428.33
2024-06-25,09:15 AM,2024-06-25 09:15,ASAHIINDIA,LONG,711.13,696.9,696.9,175,HIT_SL,-2488.94,-0.009979,246939.39
2024-06-26,09:15 AM,2024-06-26 09:15,MAPMYINDIA,LONG,2344.94,2298.04,2298.04,52,HIT_SL,-2438.74,-0.009876,244500.65
2024-06-26,09:15 AM,2024-06-26 09:15,ARE&M,LONG,1621.75,1702.83,1589.31,75,HIT_T2,6081.55,0.024873,250582.2
2024-06-26,09:15 AM,2024-06-26 09:15,BBTC,LONG,1900.88,1900.88,1862.86,65,HIT_BE,0.0,0.0,250582.2
2024-06-27,09:15 AM,2024-06-27 09:15,BBTC,LONG,1910.49,1910.49,1872.28,65,HIT_BE,0.0,0.0,250582.2
2024-06-27,09:15 AM,2024-06-27 09:15,ARE&M,LONG,1626.62,1594.09,1594.09,77,HIT_SL,-2505.0,-0.009997,248077.2
2024-06-27,09:15 AM,2024-06-27 09:15,AIIL,LONG,232.79,228.14,228.14,532,HIT_SL,-2476.93,-0.009985,245600.27
2024-06-28,09:15 AM,2024-06-28 09:15,BBTC,LONG,1864.05,1957.25,1826.77,65,HIT_T2,6058.16,0.024667,251658.43
2024-06-28,09:15 AM,2024-06-28 09:15,ARE&M,LONG,1561.25,1639.31,1530.02,80,HIT_T2,6244.99,0.024815,257903.42
2024-06-28,09:15 AM,2024-06-28 09:15,360ONE,LONG,920.87,966.91,902.45,140,HIT_T2,6446.09,0.024994,264349.51
2024-07-01,09:15 AM,2024-07-01 09:15,BBTC,LONG,2005.93,2066.11,1965.81,65,HIT_T1,3911.57,0.014797,268261.08
2024-07-01,09:15 AM,2024-07-01 09:15,ARE&M,LONG,1619.79,1668.39,1587.4,82,HIT_T1,3984.69,0.014854,272245.78
2024-07-01,09:15 AM,2024-07-01 09:15,360ONE,LONG,975.79,975.79,956.27,139,HIT_BE,0.0,0.0,272245.78
2024-07-02,09:15 AM,2024-07-02 09:15,ARE&M,LONG,1675.41,1641.91,1641.91,81,HIT_SL,-2714.17,-0.00997,269531.61
2024-07-02,09:15 AM,2024-07-02 09:15,360ONE,LONG,951.42,932.39,932.39,141,HIT_SL,-2683.0,-0.009954,266848.6
2024-07-02,09:15 AM,2024-07-02 09:15,APOLLOTYRE,LONG,528.78,518.2,518.2,252,HIT_SL,-2665.03,-0.009987,264183.57
2024-07-03,09:15 AM,2024-07-03 09:15,360ONE,LONG,948.33,929.36,929.36,139,HIT_SL,-2636.36,-0.009979,261547.22
2024-07-03,09:15 AM,2024-07-03 09:15,AMBER,LONG,4510.0,4645.3,4419.8,28,HIT_T1,3788.4,0.014485,265335.62
2024-07-03,09:15 AM,2024-07-03 09:15,ANANTRAJ,LONG,483.82,483.82,474.14,274,HIT_BE,0.0,0.0,265335.62
2024-07-04,09:15 AM,2024-07-04 09:15,ANANTRAJ,LONG,486.85,477.12,477.12,272,HIT_SL,-2648.49,-0.009982,262687.12
2024-07-04,09:15 AM,2024-07-04 09:15,BAJAJHLDNG,LONG,9067.5,9520.88,8886.15,14,HIT_T2,6347.25,0.024163,269034.38
2024-07-04,09:15 AM,2024-07-04 09:15,AADHARHFC,LONG,441.9,433.06,433.06,304,HIT_SL,-2686.75,-0.009987,266347.62
2024-07-05,09:15 AM,2024-07-05 09:15,BAJAJHLDNG,LONG,9633.0,9440.34,9440.34,13,HIT_SL,-2504.58,-0.009403,263843.04
2024-07-05,09:15 AM,2024-07-05 09:15,ANANTRAJ,LONG,487.9,512.3,478.14,270,HIT_T2,6586.65,0.024964,270429.7
2024-07-05,09:15 AM,2024-07-05 09:15,BBTC,LONG,2034.33,1993.64,1993.64,66,HIT_SL,-2685.31,-0.00993,267744.38
2024-07-08,09:15 AM,2024-07-08 09:15,ANANTRAJ,LONG,527.78,543.61,517.22,253,HIT_T1,4005.84,0.014961,271750.22
2024-07-08,09:15 AM,2024-07-08 09:15,BEML,LONG,2566.12,2643.1,2514.79,52,HIT_T1,4003.14,0.014731,275753.37
2024-07-08,09:15 AM,2024-07-08 09:15,BAJAJHLDNG,LONG,9520.88,9520.88,9330.46,14,HIT_BE,0.0,0.0,275753.37
2024-07-09,09:15 AM,2024-07-09 09:15,ANANTRAJ,LONG,546.15,535.23,535.23,252,HIT_SL,-2752.59,-0.009982,273000.77
2024-07-09,09:15 AM,2024-07-09 09:15,BEML,LONG,2581.91,2530.27,2530.27,52,HIT_SL,-2685.19,-0.009836,270315.59
2024-07-09,09:15 AM,2024-07-09 09:15,BAJAJHLDNG,LONG,9613.5,9421.23,9421.23,14,HIT_SL,-2691.78,-0.009958,267623.81
2024-07-10,09:15 AM,2024-07-10 09:15,BLUESTARCO,LONG,1846.3,1809.38,1809.38,72,HIT_SL,-2658.68,-0.009934,264965.13
2024-07-10,09:15 AM,2024-07-10 09:15,CESC,LONG,172.26,172.26,168.81,769,HIT_BE,0.0,0.0,264965.13
2024-07-10,09:15 AM,2024-07-10 09:15,BBTC,LONG,2299.17,2253.18,2253.18,57,HIT_SL,-2621.05,-0.009892,262344.08
2024-07-11,09:15 AM,2024-07-11 09:15,CESC,LONG,176.11,176.11,172.59,744,HIT_BE,0.0,0.0,262344.08
2024-07-11,09:15 AM,2024-07-11 09:15,AUROPHARMA,LONG,1329.01,1395.46,1302.43,98,HIT_T2,6512.15,0.024823,268856.24
2024-07-11,09:15 AM,2024-07-11 09:15,BBTC,LONG,2224.23,2290.95,2179.74,60,HIT_T1,4003.61,0.014891,272859.84
2024-07-12,09:15 AM,2024-07-12 09:15,CESC,LONG,180.99,177.37,177.37,753,HIT_SL,-2725.77,-0.00999,270134.08
2024-07-12,09:15 AM,2024-07-12 09:15,BBTC,LONG,2267.78,2335.81,2222.42,59,HIT_T1,4013.97,0.014859,274148.04
2024-07-12,09:15 AM,2024-07-12 09:15,BEML,LONG,2536.51,2485.78,2485.78,54,HIT_SL,-2739.43,-0.009993,271408.61
2024-07-15,09:15 AM,2024-07-15 09:15,BBTC,LONG,2245.22,2312.57,2200.31,60,HIT_T1,4041.39,0.01489,275450.0
2024-07-15,09:15 AM,2024-07-15 09:15,CESC,LONG,175.58,172.07,172.07,784,HIT_SL,-2753.15,-0.009995,272696.85
2024-07-15,09:15 AM,2024-07-15 09:15,AFFLE,LONG,1440.0,1411.2,1411.2,94,HIT_SL,-2707.2,-0.009928,269989.65
2024-07-16,09:15 AM,2024-07-16 09:15,BBTC,LONG,2259.73,2214.54,2214.54,59,HIT_SL,-2666.49,-0.009876,267323.17
2024-07-16,09:15 AM,2024-07-16 09:15,MAHABANK,LONG,65.24,65.24,63.93,2048,HIT_BE,0.0,0.0,267323.17
2024-07-16,09:15 AM,2024-07-16 09:15,CESC,LONG,173.75,170.28,170.28,769,HIT_SL,-2672.31,-0.009997,264650.86
2024-07-18,09:15 AM,2024-07-18 09:15,BLUEDART,LONG,8824.01,8647.53,8647.53,14,HIT_SL,-2470.72,-0.009336,262180.14
2024-07-18,09:15 AM,2024-07-18 09:15,BHARTIHEXA,LONG,1118.37,1118.37,1096.0,117,HIT_BE,0.0,0.0,262180.14
2024-07-18,09:15 AM,2024-07-18 09:15,AADHARHFC,LONG,473.0,473.0,463.54,277,HIT_BE,0.0,0.0,262180.14
2024-07-19,09:15 AM,2024-07-19 09:15,AADHARHFC,LONG,465.9,456.58,456.58,281,HIT_SL,-2618.36,-0.009987,259561.78
2024-07-19,09:15 AM,2024-07-19 09:15,BSOFT,LONG,733.15,718.49,718.49,177,HIT_SL,-2595.36,-0.009999,256966.42
2024-07-19,09:15 AM,2024-07-19 09:15,BHARTIHEXA,LONG,1115.28,1148.74,1092.98,115,HIT_T1,3847.72,0.014974,260814.14
2024-07-22,09:15 AM,2024-07-22 09:15,BHARTIHEXA,LONG,1098.86,1098.86,1076.88,118,HIT_BE,0.0,0.0,260814.14
2024-07-22,09:15 AM,2024-07-22 09:15,AADHARHFC,LONG,447.9,470.29,438.94,291,HIT_T2,6516.94,0.024987,267331.08
2024-07-22,09:15 AM,2024-07-22 09:15,ANURAS,LONG,771.44,794.58,756.01,173,HIT_T1,4003.77,0.014977,271334.85
2024-07-23,09:15 AM,2024-07-23 09:15,AADHARHFC,LONG,480.2,470.6,470.6,282,HIT_SL,-2708.33,-0.009981,268626.52
2024-07-23,09:15 AM,2024-07-23 09:15,ANURAS,LONG,795.8,779.88,779.88,168,HIT_SL,-2673.88,-0.009954,265952.64
2024-07-23,09:15 AM,2024-07-23 09:15,360ONE,LONG,967.55,996.58,948.2,137,HIT_T1,3976.64,0.014952,269929.27
2024-07-24,09:15 AM,2024-07-24 09:15,ASAHIINDIA,LONG,686.41,686.41,672.68,196,HIT_BE,0.0,0.0,269929.27
2024-07-24,09:15 AM,2024-07-24 09:15,ANANTRAJ,LONG,515.33,530.79,505.03,261,HIT_T1,4035.05,0.014949,273964.32
2024-07-24,09:15 AM,2024-07-24 09:15,ANURAS,LONG,798.69,782.72,782.72,171,HIT_SL,-2731.53,-0.00997,271232.79
2024-07-25,09:15 AM,2024-07-25 09:15,ANANTRAJ,LONG,512.44,538.06,502.19,264,HIT_T2,6764.21,0.024939,277997.0
2024-07-25,09:15 AM,2024-07-25 09:15,AJANTPHARM,LONG,2301.59,2370.63,2255.55,60,HIT_T1,4142.85,0.014903,282139.85
2024-07-25,09:15 AM,2024-07-25 09:15,ASAHIINDIA,LONG,688.25,674.49,674.49,204,HIT_SL,-2808.07,-0.009953,279331.79
2024-07-26,09:15 AM,2024-07-26 09:15,BLUEJET,LONG,444.76,444.76,435.87,314,HIT_BE,0.0,0.0,279331.79
2024-07-26,09:15 AM,2024-07-26 09:15,ANANTRAJ,LONG,514.53,540.26,504.24,271,HIT_T2,6971.94,0.024959,286303.73
2024-07-26,09:15 AM,2024-07-26 09:15,BSE,LONG,819.73,803.34,803.34,174,HIT_SL,-2852.67,-0.009964,283451.06
2024-07-29,09:15 AM,2024-07-29 09:15,ANANTRAJ,LONG,559.81,548.61,548.61,253,HIT_SL,-2832.61,-0.009993,280618.45
2024-07-29,09:15 AM,2024-07-29 09:15,ASAHIINDIA,LONG,690.24,676.44,676.44,203,HIT_SL,-2802.38,-0.009986,277816.07
2024-07-29,09:15 AM,2024-07-29 09:15,ASHOKLEY,LONG,118.39,121.94,116.02,1173,HIT_T1,4166.14,0.014996,281982.21
2024-07-30,09:15 AM,2024-07-30 09:15,ASHOKLEY,LONG,121.91,119.47,119.47,1156,HIT_SL,-2818.52,-0.009995,279163.69
2024-07-30,09:15 AM,2024-07-30 09:15,BANDHANBNK,LONG,214.81,210.52,210.52,649,HIT_SL,-2788.3,-0.009988,276375.39
2024-07-30,09:15 AM,2024-07-30 09:15,BSE,LONG,808.65,849.08,792.47,170,HIT_T2,6873.49,0.02487,283248.88
2024-07-31,09:15 AM,2024-07-31 09:15,BPCL,LONG,313.93,307.65,307.65,451,HIT_SL,-2831.67,-0.009997,280417.21
2024-07-31,09:15 AM,2024-07-31 09:15,APARINDS,LONG,8881.51,9325.58,8703.88,15,HIT_T2,6661.13,0.023754,287078.34
2024-07-31,09:15 AM,2024-07-31 09:15,BANDHANBNK,LONG,215.37,211.06,211.06,666,HIT_SL,-2868.67,-0.009993,284209.67
2024-08-01,09:15 AM,2024-08-01 09:15,BANDHANBNK,LONG,213.5,209.23,209.23,665,HIT_SL,-2839.51,-0.009991,281370.16
2024-08-01,09:15 AM,2024-08-01 09:15,APARINDS,LONG,9188.64,9004.87,9004.87,15,HIT_SL,-2756.59,-0.009797,278613.57
2024-08-01,09:15 AM,2024-08-01 09:15,AJANTPHARM,LONG,2607.44,2685.66,2555.29,53,HIT_T1,4145.83,0.01488,282759.4
2024-08-02,09:15 AM,2024-08-02 09:15,ADANIENSOL,LONG,1250.0,1287.5,1225.0,113,HIT_T1,4237.5,0.014986,286996.9
2024-08-02,09:15 AM,2024-08-02 09:15,AJANTPHARM,LONG,2670.56,2750.68,2617.15,53,HIT_T1,4246.19,0.014795,291243.09
2024-08-02,09:15 AM,2024-08-02 09:15,BANDHANBNK,LONG,206.61,206.61,202.48,704,HIT_BE,0.0,0.0,291243.09
2024-08-05,09:15 AM,2024-08-05 09:15,ADANIENSOL,LONG,1200.0,1200.0,1176.0,121,HIT_BE,0.0,0.0,291243.09
2024-08-05,09:15 AM,2024-08-05 09:15,AWL,LONG,367.08,385.44,359.74,396,HIT_T2,7268.23,0.024956,298511.32
2024-08-05,09:15 AM,2024-08-05 09:15,AJANTPHARM,LONG,2695.76,2776.63,2641.84,55,HIT_T1,4448.0,0.014901,302959.32
2024-08-06,09:15 AM,2024-08-06 09:15,AJANTPHARM,LONG,2752.18,2697.14,2697.14,55,HIT_SL,-3027.4,-0.009993,299931.92
2024-08-06,09:15 AM,2024-08-06 09:15,BLUEJET,LONG,523.07,523.07,512.61,286,HIT_BE,0.0,0.0,299931.92
2024-08-06,09:15 AM,2024-08-06 09:15,AWL,LONG,391.95,391.95,384.11,382,HIT_BE,0.0,0.0,299931.92
2024-08-07,09:15 AM,2024-08-07 09:15,AJANTPHARM,LONG,2722.13,2858.23,2667.68,55,HIT_T2,7485.85,0.024958,307417.77
2024-08-07,09:15 AM,2024-08-07 09:15,ASTERDM,LONG,376.28,387.57,368.76,408,HIT_T1,4605.69,0.014982,312023.46
2024-08-07,09:15 AM,2024-08-07 09:15,BLS,LONG,388.7,380.92,380.92,401,HIT_SL,-3117.34,-0.009991,308906.12
2024-08-08,09:15 AM,2024-08-08 09:15,ASTERDM,LONG,386.92,398.53,379.18,399,HIT_T1,4631.45,0.014993,313537.57
2024-08-08,09:15 AM,2024-08-08 09:15,AWL,LONG,385.09,396.64,377.39,407,HIT_T1,4701.93,0.014996,318239.5
2024-08-08,09:15 AM,2024-08-08 09:15,BIKAJI,LONG,785.27,808.83,769.57,202,HIT_T1,4758.75,0.014953,322998.25
2024-08-09,09:15 AM,2024-08-09 09:15,AIIL,LONG,269.75,283.24,264.36,598,HIT_T2,8065.57,0.024971,331063.82
2024-08-09,09:15 AM,2024-08-09 09:15,BIKAJI,LONG,802.27,842.38,786.22,206,HIT_T2,8263.36,0.02496,339327.18
2024-08-09,09:15 AM,2024-08-09 09:15,AWL,LONG,391.36,383.53,383.53,433,HIT_SL,-3389.14,-0.009988,335938.04
2024-08-12,09:15 AM,2024-08-12 09:15,AIIL,LONG,279.75,288.15,274.16,600,HIT_T1,5035.55,0.01499,340973.58
2024-08-12,09:15 AM,2024-08-12 09:15,BIKAJI,LONG,810.79,851.33,794.57,210,HIT_T2,8513.3,0.024968,349486.88
2024-08-12,09:15 AM,2024-08-12 09:15,ASTERDM,LONG,400.6,392.59,392.59,436,HIT_SL,-3493.25,-0.009995,345993.63
2024-08-13,09:15 AM,2024-08-13 09:15,AIIL,LONG,292.74,286.89,286.89,590,HIT_SL,-3454.34,-0.009984,342539.29
2024-08-13,09:15 AM,2024-08-13 09:15,BIKAJI,LONG,860.88,843.66,843.66,198,HIT_SL,-3409.08,-0.009952,339130.21
2024-08-13,09:15 AM,2024-08-13 09:15,AIAENG,LONG,4738.58,4643.8,4643.8,35,HIT_SL,-3317.0,-0.009781,335813.2
2024-08-14,09:15 AM,2024-08-14 09:15,AIIL,LONG,286.35,280.62,280.62,586,HIT_SL,-3355.98,-0.009994,332457.22
2024-08-14,09:15 AM,2024-08-14 09:15,BIKAJI,LONG,850.26,875.77,833.26,195,HIT_T1,4974.04,0.014961,337431.26
2024-08-14,09:15 AM,2024-08-14 09:15,AJANTPHARM,LONG,3083.62,3237.8,3021.95,54,HIT_T2,8325.78,0.024674,345757.04
2024-08-16,09:15 AM,2024-08-16 09:15,AIIL,LONG,273.96,282.18,268.48,631,HIT_T1,5186.02,0.014999,350943.06
2024-08-16,09:15 AM,2024-08-16 09:15,ABSLAMC,LONG,674.12,707.83,660.64,260,HIT_T2,8763.55,0.024971,359706.61
2024-08-16,09:15 AM,2024-08-16 09:15,BSE,LONG,852.72,878.31,835.67,210,HIT_T1,5372.16,0.014935,365078.77
2024-08-19,09:15 AM,2024-08-19 09:15,ANANTRAJ,LONG,588.32,605.97,576.56,310,HIT_T1,5471.41,0.014987,370550.18
2024-08-19,09:15 AM,2024-08-19 09:15,AIIL,LONG,279.55,279.55,273.96,662,HIT_BE,0.0,0.0,370550.18
2024-08-19,09:15 AM,2024-08-19 09:15,ABSLAMC,LONG,674.12,707.83,660.64,274,HIT_T2,9235.43,0.024924,379785.61
2024-08-20,09:15 AM,2024-08-20 09:15,ANANTRAJ,LONG,605.52,593.41,593.41,313,HIT_SL,-3790.59,-0.009981,375995.02
2024-08-20,09:15 AM,2024-08-20 09:15,BALRAMCHIN,LONG,527.89,554.28,517.33,356,HIT_T2,9396.41,0.024991,385391.43
2024-08-20,09:15 AM,2024-08-20 09:15,BSOFT,LONG,603.62,591.55,591.55,319,HIT_SL,-3851.09,-0.009993,381540.34
2024-08-21,09:15 AM,2024-08-21 09:15,ANGELONE,LONG,256.32,269.13,251.19,744,HIT_T2,9535.06,0.024991,391075.4
2024-08-21,09:15 AM,2024-08-21 09:15,ANANTRAJ,LONG,596.3,614.19,584.38,327,HIT_T1,5849.72,0.014958,396925.11
2024-08-21,09:15 AM,2024-08-21 09:15,BALRAMCHIN,LONG,563.36,552.09,552.09,352,HIT_SL,-3966.06,-0.009992,392959.06
2024-08-22,09:15 AM,2024-08-22 09:15,ANGELONE,LONG,260.83,255.61,255.61,753,HIT_SL,-3928.08,-0.009996,389030.98
2024-08-22,09:15 AM,2024-08-22 09:15,ANANTRAJ,LONG,596.4,584.47,584.47,326,HIT_SL,-3888.53,-0.009995,385142.45
2024-08-22,09:15 AM,2024-08-22 09:15,AIIL,LONG,327.6,327.6,321.05,587,HIT_BE,0.0,0.0,385142.45
2024-08-23,09:15 AM,2024-08-23 09:15,ANGELONE,LONG,253.4,248.34,248.34,759,HIT_SL,-3846.67,-0.009988,381295.78
2024-08-23,09:15 AM,2024-08-23 09:15,AIIL,LONG,331.34,341.28,324.71,575,HIT_T1,5715.56,0.01499,387011.34
2024-08-23,09:15 AM,2024-08-23 09:15,BALRAMCHIN,LONG,574.26,562.78,562.78,336,HIT_SL,-3859.05,-0.009971,383152.29
2024-08-26,09:15 AM,2024-08-26 09:15,AIIL,LONG,347.29,357.71,340.35,551,HIT_T1,5740.75,0.014983,388893.04
2024-08-26,09:15 AM,2024-08-26 09:15,ANGELONE,LONG,249.55,257.04,244.56,779,HIT_T1,5831.97,0.014996,394725.01
2024-08-26,09:15 AM,2024-08-26 09:15,CESC,LONG,179.91,188.91,176.32,1096,HIT_T2,9859.27,0.024978,404584.28
2024-08-27,09:15 AM,2024-08-27 09:15,AIIL,LONG,360.68,353.47,353.47,560,HIT_SL,-4039.63,-0.009985,400544.65
2024-08-27,09:15 AM,2024-08-27 09:15,ANGELONE,LONG,258.15,252.99,252.99,775,HIT_SL,-4001.39,-0.00999,396543.25
2024-08-27,09:15 AM,2024-08-27 09:15,ABREL,LONG,2370.09,2488.59,2322.69,83,HIT_T2,9835.87,0.024804,406379.12
2024-08-28,09:15 AM,2024-08-28 09:15,CESC,LONG,196.21,192.29,192.29,1035,HIT_SL,-4061.54,-0.009994,402317.58
2024-08-28,09:15 AM,2024-08-28 09:15,ABREL,LONG,2493.71,2443.84,2443.84,80,HIT_SL,-3989.94,-0.009917,398327.64
2024-08-28,09:15 AM,2024-08-28 09:15,AIIL,LONG,349.69,342.7,342.7,569,HIT_SL,-3979.48,-0.00999,394348.16
2024-08-29,09:15 AM,2024-08-29 09:15,BLS,LONG,426.28,417.75,417.75,462,HIT_SL,-3938.82,-0.009988,390409.34
2024-08-29,09:15 AM,2024-08-29 09:15,ABDL,LONG,337.64,354.52,330.88,578,HIT_T2,9757.69,0.024993,400167.03
